+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 124   | json_update_util.py  | [apply_json_patch_and_log] Before commit: model.misc_json={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 125   | json_update_util.py  | [apply_json_patch_and_log] About to commit 0 changes to database
+2025-07-03 21:07:22.962 | INFO     | app_logger       | user:anonymous | 129   | json_update_util.py  | [apply_json_patch_and_log] ✅ COMMIT SUCCESSFUL: 0 changes committed
+2025-07-03 21:07:23.042 | INFO     | app_logger       | user:anonymous | 132   | json_update_util.py  | [apply_json_patch_and_log] After commit: model.misc_json={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 21:07:23.042 | INFO     | app_logger       | user:anonymous | 136   | json_update_util.py  | [apply_json_patch_and_log] Model session after commit: True
+2025-07-03 21:07:23.042 | DEBUG    | app_logger       | user:anonymous | 525   | wtf_forms_util.py    | Model JSON updated: getattr(model, json_field)={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 21:07:23.160 | DEBUG    | app_logger       | user:anonymous | 339   | routes.py            | Upload successful: id=4001, sector=Landfill. Redirecting to update page.
+2025-07-03 21:07:23.209 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:23] "POST /upload HTTP/1.1" 302 -
+2025-07-03 21:07:23.209 | DEBUG    | app_logger       | user:anonymous | 103   | routes.py            | incidence_update called with id= 4001.
+2025-07-03 21:07:23.294 | DEBUG    | app_logger       | user:anonymous | 78    | sector_util.py       | get_sector_info() called to determine sector & sector type for id_=4001
+2025-07-03 21:07:23.308 | DEBUG    | app_logger       | user:anonymous | 455   | sql_alchemy.py       | Looking up foreign value: {'db': <SQLAlchemy postgresql+psycopg2://methane:***@prj-bus-methane-aurora-postgresql-instance-1.cdae8kkz3fpi.us-west-2.rds.amazonaws.com/plumetracker>, 'base': <class 'sqlalchemy.ext.automap.Base'>, 'primary_table_name': 'incidences', 'foreign_table_name': 'sources', 'primary_table_fk_name': 'source_id', 'foreign_table_column_name': 'sector', 'primary_table_pk_value': 4001, 'primary_table_pk_name': None, 'foreign_table_pk_name': None}
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 478   | sql_alchemy.py       | Foreign key result: None
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 415   | sql_alchemy.py       | Getting misc_json from incidences where pk=4001
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 423   | sql_alchemy.py       | row=<sqlalchemy.ext.automap.incidences object at 0x0000021FF7761810>, column_value={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 131   | sector_util.py       | resolve_sector() called with sector_by_foreign_key=None, row=<sqlalchemy.ext.automap.incidences object at 0x0000021FF7761810>, misc_json={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 21:07:23.342 | WARNING  | app_logger       | user:anonymous | 135   | sector_util.py       | sector column value in sources table is None.
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 152   | sector_util.py       | resolve_sector() returning sector='Landfill'
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 106   | sector_util.py       | get_sector_info() returning sector='Landfill' sector_type='Landfill'
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 127   | routes.py            | calling incidence_prep()
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 55    | route_util.py        | incidence_prep() called with crud_type='update', sector_type='Landfill'
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 65    | sql_alchemy.py       | Diagnostics for model of type type(model)=<class 'sqlalchemy.ext.automap.incidences'>
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 68    | sql_alchemy.py       | model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF7761810>
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | created_by <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | created_timestamp <class 'datetime.datetime'> = (2025-07-04 03:09:53)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | description <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_cause <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_cause_notes <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_identified_flag_fk <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_location <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_location_notes <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_type_fk <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_type_notes <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | end_timestamp <class 'NoneType'> = (None)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | id_incidence <class 'int'> = (4001)
+2025-07-03 21:07:23.342 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | identified_component <class 'NoneType'> = (None)
